objectid,title,creator,date,description,subject,location,source,type,format,object_location,display_template,image_alt_text
5,,Frustula,,,,Smithsonian,,,,,,
6,,Frustula,,,,Smithsonian,,,,,,
7,,Frustula,,,,Smithsonian,,,,,,
8,,Frustula,,,,Smithsonian,,,,,,
9,,Frustula,,,,Smithsonian,,,,,,
10,,Frustula,,,,Smithsonian,,,,,,
13,,Frustula,,,,Smithsonian,,,,,,
27,,Frustula,,,,Smithsonian,,,,,,
28,,Frustula,,,,Smithsonian,,,,,,
30,,Frustula,,,,Smithsonian,,,,,,
33,,Frustula,,,,Smithsonian,,,,,,
57,,Frustula,,,,Smithsonian,,,,,,
172,,Frustula,,,,Smithsonian,,,,,,
179,,Frustula,,,,Smithsonian,,,,,,
180,,Frustula,,,,Smithsonian,,,,,,
181,,Frustula,,,,Smithsonian,,,,,,
182,,Frustula,,,,Smithsonian,,,,,,
183,,Frustula,,,,Smithsonian,,,,,,
184,,Frustula,,,,Smithsonian,,,,,,
185,,Frustula,,,,Smithsonian,,,,,,
186,,Frustula,,,,Smithsonian,,,,,,
187,,Frustula,,,,Smithsonian,,,,,,
188,,Frustula,,,,Smithsonian,,,,,,
189,,Frustula,,,,Smithsonian,,,,,,
291,,Frustula,,,,Smithsonian,,,,,,
292,,Frustula,,,,Smithsonian,,,,,,
293,,Frustula,,,,Smithsonian,,,,,,
294,,Frustula,,,,Smithsonian,,,,,,
330,,Frustula,,,,Smithsonian,,,,,,
331,,Frustula,,,,Smithsonian,,,,,,
345,,Frustula,,,,Smithsonian,,,,,,
346,,Frustula,,,,Smithsonian,,,,,,
387,,Frustula,,,,Smithsonian,,,,,,
405,,Frustula,,,,Smithsonian,,,,,,
424,,Frustula,,,,Smithsonian,,,,,,
425,,Frustula,,,,Smithsonian,,,,,,
426,,Frustula,,,,Smithsonian,,,,,,
427,,Frustula,,,,Smithsonian,,,,,,
428,,Frustula,,,,Smithsonian,,,,,,
548,,Frustula,,,,Smithsonian,,,,,,
550,,Frustula,,,,Smithsonian,,,,,,
558,,Frustula,,,,Smithsonian,,,,,,
591,,Frustula,,,,Smithsonian,,,,,,
625,,Frustula,,,,Smithsonian,,,,,,
881,,Frustula,,,,Smithsonian,,,,,,
882,,Frustula,,,,Smithsonian,,,,,,
944,,Frustula,,,,Smithsonian,,,,,,
945,,Frustula,,,,Smithsonian,,,,,,
946,,Frustula,,,,Smithsonian,,,,,,
947,,Frustula,,,,Smithsonian,,,,,,
948,,Frustula,,,,Smithsonian,,,,,,
949,,Frustula,,,,Smithsonian,,,,,,
950,,Frustula,,,,Smithsonian,,,,,,
953,,Frustula,,,,Smithsonian,,,,,,
957,,Frustula,,,,Smithsonian,,,,,,
958,,Frustula,,,,Smithsonian,,,,,,
959,,Frustula,,,,Smithsonian,,,,,,
960,,Frustula,,,,Smithsonian,,,,,,
961,,Frustula,,,,Smithsonian,,,,,,
962,,Frustula,,,,Smithsonian,,,,,,
963,,Frustula,,,,Smithsonian,,,,,,
964,,Frustula,,,,Smithsonian,,,,,,
965,,Frustula,,,,Smithsonian,,,,,,
966,,Frustula,,,,Smithsonian,,,,,,
967,,Frustula,,,,Smithsonian,,,,,,
968,,Frustula,,,,Smithsonian,,,,,,
969,,Frustula,,,,Smithsonian,,,,,,
970,,Frustula,,,,Smithsonian,,,,,,
971,,Frustula,,,,Smithsonian,,,,,,
972,,Frustula,,,,Smithsonian,,,,,,
973,,Frustula,,,,Smithsonian,,,,,,
976,,Frustula,,,,Smithsonian,,,,,,
983,,Frustula,,,,Smithsonian,,,,,,
984,,Frustula,,,,Smithsonian,,,,,,
987,,Frustula,,,,Smithsonian,,,,,,
991,,Frustula,,,,Smithsonian,,,,,,
1158,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_1158 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_1158.HEIC
1159,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_1159 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_1159.HEIC
1160,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_1160 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_1160.HEIC
1161,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_1161 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_1161.HEIC
1162,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_1162 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_1162.HEIC
1163,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_1163 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_1163.HEIC
1164,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_1164 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_1164.HEIC
1165,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_1165 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_1165.HEIC
1166,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_1166 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_1166.HEIC
1167,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_1167 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_1167.HEIC
1168,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_1168 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_1168.HEIC
1264,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_1264 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_1264.HEIC
1265,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_1265 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_1265.HEIC
1266,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_1266 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_1266.HEIC
9657,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9657 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9657.HEIC
9658,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9658 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9658.HEIC
9740,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9740 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9740.HEIC
9741,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9741 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9741.HEIC
9742,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9742 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9742.HEIC
9743,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9743 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9743.HEIC
9744,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9744 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9744.HEIC
9825,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9825 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9825.HEIC
9827,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9827 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9827.HEIC
9836,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9836 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9836.HEIC
9854,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9854 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9854.HEIC
9933,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9933 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9933.HEIC
9935,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9935 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9935.HEIC
9938,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9938 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9938.HEIC
9939,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9939 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9939.HEIC
9954,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9954 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9954.HEIC
9964 (1),,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9964 (1) Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9964 (1).HEIC
9964,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9964 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9964.HEIC
9973,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9973 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9973.HEIC
9974,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9974 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9974.HEIC
9975,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9975 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9975.HEIC
9976,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9976 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9976.HEIC
9977,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9977 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9977.HEIC
9978,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9978 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9978.HEIC
9979,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9979 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9979.HEIC
9980,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9980 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9980.HEIC
9981,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9981 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9981.HEIC
9982,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9982 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9982.HEIC
9983,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9983 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9983.HEIC
9984,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9984 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9984.HEIC
9985,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9985 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9985.HEIC
9986,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9986 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9986.HEIC
9987,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9987 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9987.HEIC
9988,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9988 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9988.HEIC
9989,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9989 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9989.HEIC
9990,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9990 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9990.HEIC
9992,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9992 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9992.HEIC
9995,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9995 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9995.HEIC
9996,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9996 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9996.HEIC
9997,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9997 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9997.HEIC
9998,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9998 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9998.HEIC
9999,,Frustula,,,,Smithsonian,,Image;StillImage,image/jpeg,/objects/IMG_9999 Small.jpeg,image,https://www.dropbox.com/home/Beverly Buchanan Digital Repository (WIP)/BB_Archive/Test Dropbox to Drive/Smithsonian/Logged in April 2026 version/Frustula/IMG_9999.HEIC
39,,Shacks,,"Two red shacks with black roofs and chimneys, one with porch. Blue green background.",,Smithsonian,"Paper, Oil Pastel and/or Marker",,,,,
89a,,Shacks,,"Three shacks. One purple, one red, one yellow with black roofs on blue purple yellow background",,Smithsonian,"Paper, Oil Pastel and/or Marker",,,,,
89b,,Shacks,,"Three shacks. One red with brown roof, one blue with red roof, one orange with blue roof. Red yellow blue background.",,Smithsonian,"Paper, Oil Pastel and/or Marker",,,,,
90a,,Shacks,,"Eight shacks. Two red with black roofs, one red with red roof, one white with blue roof, one yellow with white roof, one green with black roof, one green with red roof, one purple with blue roof. Purple green background.",,Smithsonian,"Paper, Oil Pastel and/or Marker",,,,,
90b,,Shacks,,"Two shacks, blue with green marks and black roofs. Red orange background.",,Smithsonian,"Paper, Oil Pastel and/or Marker",,,,,
91,,Shacks,,Two shacks. one blue with black roof. one red with black roof. yellow purple green background,,Smithsonian,"Paper, Oil Pastel and/or Marker",,,,,
94,,Shacks,,Red shack with purple roof. Fence in background. Black woman holding flower in foreground green field.,,Smithsonian,"Paper, Oil Pastel and/or Marker",,,,,
